original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"[QUOTE=maxi1991;5719a287947868cb1a8b4570]\n\nSebelum lu ikutan orang lain dan jadi bloon, mending lu baca rule dv nya dulu jink...\n\nSara Adalah:\n 1. Menghina ,menyindir suku agama ras golongan, baik halus maupun kasar secara frontal, dengan kata2/ gambar.\n 2. Tidak diperbolehkan menyalahgunakan nama/panggilan untuk tokoh agama seperti Nabi, Tuhan, Malaikat, etc.\n Contoh: Mamad, Kristol, YesYes, auloh, Awloh, etc.\n 3. Kalimat/kata yg memancing sara, contoh: mamad pedofil, muhammad istrina banyak, yesus berzina dengan hewan, yesus bersempak, dll\n\nJangan kan di agama yg lu anut, di rule dc aja, lo bakalan di banned anjinkk...\n[/QUOTE]\n\nmenghina,menyindir dgn postingan fakta &amp; kenyataan itu sih gak salah lah \n\nkayak kubilang maria itu si lonte kecil yg gak bisa menjaga keperawanan/kesuciaan &amp; gampang di rayu utk dihamili  \n\nsedikitpun gak ada salahnya .\nfaktanya seorg anak gadis perawan itu seharusnya bisa menjaga keperawanan,kesuciaan &amp; tdk gampang dirayu utk dihamili \n\nkubilang mengenai lubang pantat itu ciri khas katolik juga gak ada salahnya \nfaktanya lihat aja maraknya kasus pemuka agama katolik pedofil gay perkosa sodomi rusuk lubang pantat anak laki2 kecil di dlm gereja katolik \nfaktanya paus si bapa suci katolik aja mati wkt  lubang pantatnya lagi ditusuk oleh pria muda \n\nkubilang muslim itu paok ..juga gak ada salahnya \nfaktanya sampai skrg kafir hebat yg  kuasai perekonomian,kemiliteran,teknologi,.penduidikan di dunia ini  \n\nkubilang ras huana indon itu paok juga gak ada salahnya ..\nfaktanya warga pendatang  ras cina ygj jumlahnya gak sampai 5 % itu mampu kuasai perekonomian &amp; jadi majikan di indonesia \n\nmau banned gua &gt; ..gua udah capek tahun demi tahun kena abuse oleh moderator sinophobia &amp; juga moderator kristen radikal,muslim radikal 
",kaskus,1,1,0,1
Kalo Suka ngejelek jelekin lucinta luna Awa di Cakar😃hahaha @lucintaluna Makanya Heaters Jangan pada ngebully ntar dicakar hahaha😀,instagram,0,0,0,0
Tidak ada kata ampun dan maaf kalo rakyat sudah ngebuat pengadilan terbuka liwat gerakan revolusi ganyang PKI GAYA BARU berikut CINA PKI,twitter,0,1,1,1
"@RianaNanancha mhhh lepas ya rok mini kamu *buka rok masukin kontol ke memek basah kamu :* mmmhh genjot"" sampe kamu kesakitan mhhhh grrr ah",twitter,1,0,0,0
"Jalanya bencong bgt ... Ancurr deh,ada gitu istri pagi2 mau brenang pke full make up bgitu,ough skenario yg tdk masuk akal .",instagram,0,0,0,1
Jgn lupa sblm bom bunuh diri bawa viagra inex dan kondom  hanya orang bodo yg mau dibodohin.kafir=non muslim. jihad=bunuh masuk sorga..,twitter,1,1,1,1
Paha nya kaya paha babi abis di suntik pake borak .gua kok jijik ya liat dia berpenampilan begitu .perut dmana pinggang dmna yg op lo dokter apa tukang potong ayam mas fatah😀😀🐷🐖🐽🐽,instagram,0,0,0,1
"judul di listing tidak sama dengan judul asli, apalagi isinya :tai :tai :tai :tai :tai :tai :tai :tai :tai :tai :tai :tai :tai :tai :tai :tai 
",kaskus,0,0,0,1
USER USER Tapi aku tetap berdiri kukuh dengan tweet pertama aku. Menggunakan agama untuk mainan politik.,twitter,0,1,0,0
RT USER Arab saudi komunis hanya antek PKI yg mengkriminalisasi ulama,twitter,0,1,1,1
"USER Soalnya, kalo pas dirazia polsis / pks (polisi keamanan sekolah), yg ngga pake kerudung disuruh rambutnya diiket. Yg berjilbab tapi pas dirazia tercyduc ngga pake jilbab, disuruh pake taplak sampe jam pulang. Wkwk'",twitter,0,0,0,0
"kalau pak JKW diam dan merasa gak terusik bisa apa? bisa jadi peristiwa itu ada,salahnya si kunyuk\nArseto bawa nama pak JKW skrg kaya! dulu sblm jadi RI1 pelaporan 27M,setelah jadi RI1,setiap bln gak ada pengeluaran,gaji ditabung ,pasti kaya lah! URL",twitter,0,0,0,1
Belum selesai pertandingannya belum bisa dibilang kambek,twitter,0,0,0,0
DAP ANTI ISLAM; #undiPKRundiDAP; ; Mohon sebarkan seluasnya.. Jangan benarkan DAP menjajah walau seinci pun bumi Malaysia ni!!! Allahuakhbar,twitter,0,1,0,1
"USER Kau kan transgender\nIyain aja, biar kau tenar'",twitter,,0,0,1
"Mau tlp kampret gitu yakkkk, nyatanya pls sekarat....'",twitter,0,0,0,1
USER USER USER USER Bukannya teraweh malah nyebar spoiler anjir anjir jancuk lah',twitter,0,0,0,1
USER DM(di memek)maksudnya ndok',twitter,1,0,0,0
RT USER Jakarta diambang kehancuran ditangan anies n sandi. krn mereka berdua gk bisa apa-apa bro,twitter,0,0,1,1
"""Secara alami perempuan selalu memberi perhatian kepada anak- anak dan keluarga. Itu yang membuat gerakan perempuan menjadi penting karena ia selalu fokus pada kesejahteraan keluarga yang artinya kesejahteraan rakyat juga terjamin"". Selamat Hari Kartini",twitter,0,0,0,0
"Kacau, palsu, sok cantik, munafik, pembohongan publik, sensasi dan yg pasti bencong URL",twitter,0,0,0,1
USER Tidur bolot',twitter,0,0,0,1
"Presidenku titisan kecebong.\nprabowo titisan macan asia.\nHabibr rzieq titisan mick jegger\nahok titisan mani encer
",kaskus,1,0,0,1
"singkek lagi!!! lagi-lagi singkek memancing dan memecah belah Nkri....singkek pancen ASU...singkek yang baik adalah singkek yang modar!!!
",kaskus,0,0,0,1
"Di sini terapis kalo gw bilang gampangan, ada beberapa x klo ga lupa 5x gw ambil diamon tp dgn sdkit  ssi gw bs eksekusi tuh terapis, ada satu terapis walau di gembok dia mw gw gw eksekusi walau sdkit sulit tp bs tuh nyelonong masuk hihihi\n\nada jg terapis s ckp belikn rokok dan gw bebas eksekusi pd hal gw ambil diamon dan yg gw hrn dia tdk di gembok\n\ndan terakhir blm lm dgn miss d ini jg gw ambil diamon, dan di room dia nawarin ml asal ada tips nya, gw blg gw ada cepe dan dia mw dan sekali lg yg gw heran dia tdk di gembok\ndan tanpa pengaman pun dia mau gw eksekusi\n\nrezeki anak soleh hahaha
",kaskus,0,0,0,0
"Lanjut ya.. Kata om x, kapitalisme yg kejam harus digantikan dgn sistem syariah islam,dn pemimpin negara adalah khilafah seperti sabda rasul",twitter,0,0,1,1
" [img]https://s.kaskus.id/images/2018/02/09/9864881_20180209063715.jpg[/img]\n\nDi dunia kontemporer saat ini, kelakuan delusional makin banyak saja di dunia maya. \n\nDelusional merupakan penyakit kejiwaan yang melihat dirinya besar melebihi kapasitas aslinya. Sifat delusif ini bisa membuat seseorang menjadi jumawa dan tak mengenal batas pijakannya.\n\nMungkin seperti itu juga yang sedang dialami oleh mantan Panglima TNI, Gatot Nurmantryo. Pasalnya, jenderal bintang empat itu dalam sebuah pidato menyamakan dirinya dengan sahabat Nabi, Khalid bin Walid \n\nSaat itu dirinya sedang memberikan kuliah umum di Ma'had Al Zaytun, Indramayu. Kemudian ada pertanyaan, bagaimana perasaannya saat dicopot dari jabatan Panglima TNI. \n\nDi saat itulah GN menyamakan dengan dirinya dengan Khalid bin Walid. Melalui cerita kiasan itu, seakan ia ingin menyampaikan bahwa dirinya tidak mengejar jabatan apapun, namun hanya untuk mengabdi pada agama, bangsa dan negara. Sebagaima Khalid bin Walid.\n\nTentu saja, apa yang diucapkan oleh GN itu sangat jauh dari kenyataannya. Baik dari segi substansi maupun cara penyampaiannya.\n\nPertama, GN jelas secara kualitas sangat jauh dibandingkan seorang sahabat Nabi. Kapasitas pribadi GN tidak layak untuk disandingkan dengan Khalid bin Walid.\n\nSahabat Nabi merupakan sosok yang sholeh secara pribadi dan sosial. Ia tak mungkin melalukan tindakan yang bertentangan agama. \n\nBerbeda dengan GN, misalnya, yang belakangan diketahui memiliki hubungan terlarang dengan staffnya sendiri. \n\nKedua, tak mungkin GN hanya mengabdi pada agama, bangsa dan negara saja. Apalagi bila dirinya mengaku tak melirik jabatan apapun. \n\nFaktanya menjelang dicopot kemarin, GN terbukti secara menyakinkan sedang bermanuver politik. Ia mendekati basis massa Islam untuk mendapatkan simpati. Misalnya, melalui pendapat-pendapatnya soal kasus aksi berjilid 212 atau kasus pencekalan ke AS beberapa waktu lalu.\n\nApa yang dikatakannya itu menjadi isapan jempol belaka bila dia mengaku tak bermain politik. Hal tersebut adalah tindakan bermuka dua dalam dunia politik.\n\nDengan adanya kontras antara perkataan dan tindakannya tersebut, maka GN tak layak disamakan dengan Khalid bin Walid. Menyamakan keduanya sama saja menghina kualitas sahabat Nabi itu sendiri.\n\nDi sisi lain, sifat delusional tersebut juga menampilkan sikap yang angkuh dan jumawa karena menempatkan dirinya tidak pada tempatnya. Ia meninggikan dirinya seolah seluruh rakyat Indonesia memandang positif sosoknya. Dan, akan selalu berpihak padanya. \n\nBegitulah sifat delusif yang bisa menjatuhkan seorang tokoh. Jangan sampai kita tertipu oleh mulut yang hanya &quot;lamis&quot;.
",kaskus,0,0,0,0
@dindasyarif  aja mengakui kalo dia transgender bahkan dia kalo sholat pun memakai sarung sebagaimana dia memakai sperti kaum pria dan @dindasyarif pun di hargai sangat oleh para netizen dan awak media akan tetapi kenpa lutulang lunak ini @lucintaluna tidk mengakui nyaa bahwa dia transgender,instagram,0,0,0,0
klo loe liat video perlakuan TNI ke rkyat asli papua loe bakal bilang mending pisah aja wirRT @Dodoeee: HELL NO!! RT http://mtw.tl/l6teh4d ,twitter,0,0,0,0
"mana nih katanya religion of peace , kok kerjaannya ngebom terus\n\n&quot;Ini bukan Islam ! Ini hanya oknum2 tertentu ! &quot;\nNih gw tanya , terus kok oknum nya munculnya byk banget :wkwkwkketauan tuh ajarannya dari kriminal perang sih makanya gk bener\n\nmana tuh kasus terorisme dari katolik , padahal org katolik di dunia jumlahnya hampir 2x muslim , tapi damai2 aja tuh , malah mereka bantuin  para monyet2 , eh refugee maksud gw , utk tinggal di negara mereka.\n\nkeliatan kan kalau islam yg agama kafir :wakakaeh sharing cewek muslim buat jadi budak seks dong\nkalo yg cowo muslim dibakar aja :marah
",kaskus,1,1,0,1
USER USER USER cacat bgt ican goblok',twitter,0,0,0,1
USER Aku sama mas\xc2\xb2 jawa katolik mas\xc2\xb2nya brewokan semua. Apakah sebuah kebetulan?',twitter,0,0,0,0
"USER USER USER USER USER Bpk Reformasi tidak seharusnya seperti itu.\nHarus nya memberi contoh yg baik, bkn banyak cocot.'",twitter,0,0,0,1
USER Haduhhh haduhhh belajar gembel dari siapa',twitter,0,0,0,1
"Kalau sudah kalah, ya kalah aja. Nggak perlu menghina negara kami. Makanya kalau sudah bawa nama negara di pertandingan international, yah berjuang sekuat tenaga. Jangan kalah abis itu menghardik, apalagi negara lain. Nggak cocok kamu jadi atlet.  Jadi sopir taksi aja kamu. Sopir taksi aja bisa berkelakuan sopan sama penumpangnya. Masak kamu yang atlet nggak bisa. Dasar pecundang👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻Lemahhhhh. Udah berhenti aja dari atlet sepak bola. Jadi driver taxi aja",instagram,0,0,0,1
anjir pindah aja lu sono ke Arab haha ngapain lu disini kalo lu mau pemimpim muslim doang.,instagram,0,1,0,1
"Haha gila langsung gosong dah gue RT @mluthfijebew Amiiin :D""@violahariansyah: Iya dah ntar kapan2 ke papua sekalian RT @mluthfijebew",twitter,0,0,0,0
"Ganyang cina, gantung, bunuh dll, ngusir orang solat, ancem ga solatin mayat, ga terima mayat dll sejauh ini pendukung mana mas?
Yuk coba lagi! ",twitter,0,1,0,1
"hmmm ... ane gak heran kader2 pks sangat mengidolakan turki ... emang fustun2 turk mantappPPPP :thumbup \nairbagnya gede2 :shakehand2 
",kaskus,0,0,0,0
USER USER USER jual memek kok di sosmed dasar pecun!',twitter,1,1,0,0
maaf sipit mtmu ku skip\xf0\x9f\x98\x94',twitter,0,0,0,0
Jangan pake lama utk Lengserkan si Jokowi.,twitter,0,0,1,0
"USER USER USER Makanya cebong ber IQ200 sekolam, karena gak bisa bedain fakta dengan provokasi, gak bisa bedain fakta dgn fitnah'",twitter,0,0,0,1
17. SBY paham mustahil bisa menang pemilihan presiden jika tdk didukung komunitas tionghoa khususnya para taipan. pemilihan presiden itu sangat mahal !,twitter,0,0,0,0
"USER Udah siap di demo berjilid2 sama bani cingkrang ? Malaysia memberlakukan syariat Islam, tapi melegalkan perjudian dengan berbagai syarat dan ketentuan yg ""strict"".'",twitter,0,0,0,1
USER Duh dah lama ga lomba menghias telor \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nDulu sekelasku ambis semua\nHadiahnya padahal cuma taplak -_-',twitter,0,0,0,0
\xe2\x86\xbb\n\n... dan homo jadi mau tidak mau saya pun merasa harus membuktikan kalau saya tidak banci ke orang-orang namun sepertinya gagal karena banyak faktor apalagi dengan wajah saya yang bisa dibilang terlalu manis. Kedoyanan para wanita untuk di uwel-uwel. \n\n\xe2\x86\xb,twitter,0,0,0,1
USER USER TGB JADI CEBONG\nGKGKGK\nULAMA CEBONG',twitter,0,1,0,1
"Pas lg makan dpt omelan itu rasanya seperti makan tai kucing dipagi hari.\nGak pake ngunyah, asal telen aja biar cpt abis ini sarapan'",twitter,0,0,0,0
USER USER mbak kunti-kuntinya tu lhoo \xf0\x9f\x91\xb,twitter,0,0,0,0
31. Pantas saja Amerika yg mayoritas KAFIR Kristen Menjatuhkan Bom Atom ke Jepang yg menghancurkan semua termasuk orang2 yg tidak berdosa!!!,twitter,0,1,1,1
aku:ku remas tetekmu ya van:remas aja aku:ah kau punya tetek? seriuslah van:iya br operasiRT @vantamelon: Lg la enak x c http://mtw.tl/lto40,twitter,1,0,0,0
@s1m0n_yuw0n0 Merugikan lah. mikirlah contohnya dia buat tarian2 megang2 maaf payudaranya itu. Bayangkan aja kalau anak anda ngeliat itu bagaimana ? Dia kan ngakunya artis harusnya bisa jaga sikap. Trus papua dihina2 gitu apa kita sebagai orang Indonesia gak marah ???,instagram,1,0,0,0
@etcradit emng lu pernah beli? Beli aja engga ngatain fitnas jatohnya alhamdulillah doaa gua pindah ke lu pala di helmin otak ditaro di dengkul hahaha,instagram,0,0,0,1
@avrilia_shanty_ray_farindhury ya iyalah kita sempurna.. Kita Laki-Laki BENERAN. Perempuan-perempuan BENERAN. Gak tau kalau situ sama kayak mas fatah. sama y?,instagram,0,0,0,0
"Kalo bisa secepatnya ya pak? Ayo kita jihad (y)""@Bunuh_QM: Yang masih jadi followernya si @QueenMutiaa bakal gua tandai dan gua anggap MUSU",twitter,0,0,0,1
USER USER Aamiin......cuma makin banyak yg melencengkan agama....sejak rejim ini berkuasa...Kuasa Allah Melebihi Segalanya..',twitter,0,0,0,0
17. Akan berbicara terkait kasus BLBI;,twitter,0,0,0,0
maka didirikan banyak badan ekstra konstitusional seperti Front Nasional yang digunakan oleh PKI sebagai wadah kegiatan politik.',twitter,0,0,0,0
USER USER USER Pengin gubernur baru,twitter,0,0,0,0
"USER Sambunvan tertutup dengan kekehan masih singgah di bilah bibir Ocha dan berhenti saat sampai di toko kue yang ia maksud tadi. \n\nSetelah membayar, ia pun langsung bergegas menuju rumah untuk menyiapkan segala sesuatunya. Untuk Milly. Dan menunggu si kunyuk Eds sampai di rumah.'",twitter,0,0,0,1
USER Seperti doeloe kaum yahudi bermigrasi ke palestine bang ..apakah mirip di mari kalo iyaa kita musti sabar nunggu #2019GantiPresiden',twitter,0,0,1,0
anjir tertipu lagi!!',twitter,0,0,0,1
"Dunia Perfilman Kembali Berduka, Aktor Kawakan Deddy Sutomo Meninggal Dunia - Warta Ekonomi",twitter,0,0,0,0
USER Tai sih fadlizone',twitter,0,0,0,1
gangguan pendengaran atau ketulian menyebabkan kesulitan merespon cepat pembicaraan makanya sering disangka dingin banget ke cewek disangka vampir padahal mah budek kaga dengar setengah tuli',twitter,0,0,0,1
"@BasherRL heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol 38",twitter,1,0,0,1
"ada yang kirim foto bugil. padahal kerudungan :nohope\n\n\nke orang yang katanya keturunan nabi :lehuga
",kaskus,1,0,0,0
"ada yang kirim foto bugil. padahal kerudungan :nohope\n\n\nke orang yang katanya keturunan nabi :lehuga
",kaskus,1,0,0,0
"[QUOTE=arif_kh;5af3d40dc0cb17bd338b4567]\n\nMeminjam kata2 imam Syafi’i: \n”Berkatalah sekehendakmu untuk menghina kehormatanku, diamku dari orang hina adalah suatu jawaban. Bukanlah artinya aku tidak mempunyai jawaban, tetapi tidak pantas bagi singa meladeni keledai!”[/QUOTE]\n\nmakanya belajar baca dulu.. \nnyuruhnya baca.,baca, baca kok\napa yang mau dibaca Dan yang baca ya harus bisa baca juga
",kaskus,0,0,0,0
"Dual sex organ humans in pornography and emo gay boy hardcore anal
 http://lezrikoner.info/r.php?fa&uc=k_a5nt&v=25835807 …
Pengen vidio gay indo ngentot handgagged twink fucked twinks musturbation gaysex suits porn xxxxxgay amateur teen gay anals that bleed pics free gay kis",twitter,1,0,0,0
Gw yakin suatu saat pasti Pak @basuki_btp akan ada patungnya sebagai tanda jasa entah itu di indo atau di madame tussaud.,twitter,0,0,0,0
USER yang Katolik aja',twitter,0,0,0,0
"RT USER: meluat betul aku dengan orang kedai yang sombong. gaji kau pun sebab customer. so muka, perangai, jaga. itu pun nak kena\xe2\x80\xa6'",twitter,0,0,0,0
"1.Teroris meledakan bom &amp; tewaskan puluhan orang, pelakunya hanya 2 orang, kira2 ini krn radikalisme yg sdh tersebar luas atau terorisnya yg memang kian hebat hingga tdk mampu ditangani aparat? Pelakunya terbukti hanya 2 orang. Coba pikir pelan2 dgn",twitter,0,0,0,0
"USER Coba tonton kisahnya Ustadz Felix di youtube nder, beliau terlahir dari keluarga katolik/kristen dan alhamdulillah skrg udah muallaf masyaAllah, kisahnya menginspirasi sekali:')""",twitter,0,0,0,0
USER USER USER cukup sekali aku liat pocong sama denger suara kunti hm.',twitter,0,0,0,0
USER USER USER USER USER suruh minum pipis onta dulu nich bangke abu biar tambah bego',twitter,0,0,0,1
"MCK = micin, cebong, kampret.'",twitter,0,0,0,1
USER USER Diam kau kampang',twitter,1,0,0,1
"Baju coklat, baju hijau lg tarung? Up to u!
Yg penting Ganyang NeoPKI, antek aseng & CINA GARONG BLBI-Century-RSSW-eKTP cs pengkhianat NKRI! pic.twitter.com/nCKHdiOmH4",twitter,0,1,1,1
"kok ada ya manusia yg mau ikutan challenge yg unfaedah bgt ,  lagu gak jelas gini kok mau mau aja di jadiin challenge,  gada lagu lain apa ,",instagram,0,0,0,0
"gerombolan yg mau ganti azas Pancasila dgn khilafah itu yg harus dibasmi ,  para penyebar kebencian hoax fitnah adudomba itu harus dienyahkan dari NKRI ..",twitter,0,0,1,0
"USER ketawa smbil buang smpah sarap,\nlu mmg anjing kurap'",twitter,0,0,0,1
"Saya sudah wanti wanti supaya itu dokter tobat tetep aja ga bisa, ngapain pernah seorganisasi katolik sama saya kalau akhirnya ke Universitas Kristen?'",twitter,0,0,0,0
"USER USER hai pendukung Hitler, kalo aku komunis\n\n:))\n\n[]'",twitter,0,0,0,0
Ih ko pahanya gitu sih @lucintaluna  Ko q cewe paha q gak gitu ya itu mah kaya tangga zigzag 🤗 eh upps keceplosan maaf ya 😁😁,instagram,0,0,0,1
"Kaum ontanya kafir jg bos dan bodoh RT @Mossad35: Disaat kafir bikin banyak penemuan yg mencerahkan, kaum onta selalu bikin cara nyimpan bom",twitter,0,1,0,1
"G etis bgd sih itu pideo klip luh.. bisa kali bcakap""nya di ruang tamu aja.. gak perlu di kolam renang dan lu pakek baju renang gt.. aduhh duhh.. malah malu""in luh.. smua orang kn jadi tau bentuk bokong mas yg enggak simetris..",instagram,1,0,0,1
semua negara harus menjadi anggota pbb. itu peraturannya. jd mustahil buat khilafah skr ini sblm al-mahdi.RT @ardobinardi:  @HizbuttahrirID:,twitter,0,0,1,0
Kampanye rasis ngmg nya pihak ahok yg di untungkan.. Goblok kafir mana ada di untungkan.. Kalau pada di perkosa bunuh lu enak berduit,twitter,1,1,0,1
"USER USER USER Lah sama aja ngawur kayaknya haha, saya mah gatau arti kafir, makanya saya lebih baik diem daripada sok ngide hehehe'",twitter,0,0,0,0
"USER Betul, setuju gw, bosan, muak. Apalagi ma kelakuan cebong, nyinyirnya kebangetan.'",twitter,0,0,0,1
USER Iya edan kaya lu',twitter,0,0,0,1
"Apa sih salahnya org2 yg bukan cina temenan sama yg cina sampe dibilang ""bau cina bau cina"" aduh Tuhan tolong dah orang kek gt ckckck gaabis pikir pikirannya sempit bgt dah. Walaupun gue ada cinanya jg gue di KTP WNI men bukan WNA.'",twitter,0,1,0,0
"Di dunia ini kayaknya cm Jokowi ya, presiden yg dituding ""liberal"" & ""kapitalis"" sekaligus ""komunis"", jg ""lemah"" sekaligus ""otoriter"".",twitter,0,0,1,1
USER Si amat emang nggak bodo. Gue bilangin amat nih lo bawa2 nama dia.',twitter,0,0,0,1
gila lu amis gila RT @moniquejunn: @levinadiputri ahah iy susah le kaya minum susu langsung remas dari sapi wuakakak pasti segerrrrrr,twitter,0,0,0,0
Innalilahi.. bom terjadi lagi di Jakarta... Allah SWT maha tahu siapa yang kafir dan bukan. bukan teroris itu.  Jaga diri dan keluarga guys.,twitter,0,0,0,0
.mau lewat mna ke jmputnya..mau sambil bawa kmeramen ke..mau sambil kayang ke jmputnya ..ya serah mereka lah.. netizen udh kyk hrd aja ngurusin idup org..bubar bubar,instagram,0,0,0,0
Alhamdulillah yaAllah.. biarpun tete gua ga gede2 amat tp gua cewe tulen fuh fuh fuuuuh meletopppppp bgst,instagram,1,0,0,0
Dalam waktu dekat akan ada yang baru di youtube kita setelah kemaren #RemasSUSU dan #SetromDay sebentar lagi kita akan merilis #BUSET,twitter,1,0,0,0
"Neng pita mau ?? Tapi omnya hideung gosong kaya orang papua ! Hhaaaa RT @vitaprilly: Aseeeekk , bagi2 doooong no nyaaaa ..RT @as3mellitta",twitter,0,1,0,0
Jangan galau lagi ya kak @lucintaluna kakak akan mendapatkan yang lebih baik dan tulus mencintai kk. yang lalu biarlah berlalu setidaknya sudah ada kenangan.,instagram,0,0,0,0
Cuma org ini masang foto aneh jelek biar kolom komentarnya penuh dengan bullyan.berarti udah kelainan jiwa ni org.wkwkwkwk,instagram,0,0,0,1
"Yeah RT @kikishuda: Jngn kau senang dpt cewe yg pinter nyepong , karena kemungkinan min 2 kontol yg udh di sepong nya.",twitter,1,0,0,0
"Whahahaha,susu cecak bagus diperas ! RT @muhviqram: Astaga susu sapi syg :D bukan ji susu anu x_x RT""@FentyyPratiwieh: Mau bde d bantu remas",twitter,1,0,0,0
"USER USER masihkan akan berbaik hati dgn TKA? Istighfar paaak, sebelum rakyat tak mampu lagi bersabar! URL",twitter,0,0,0,0
USER Pake muka lo ya lesbi dong anjir jadinya',twitter,0,0,0,1
"USER Kenapa harus iri? Mereka wudhu (menyucikan diri) sebelum bertemu dgn Tuhan mereka. Org Kristen tidak perlu menyucikan diri trlebih dahulu, karena Tuhan Yesus akan mau menerima segala dosa2/kenajisan kita. Dan Ia sendiri yg akan menyucikan kita.",twitter,0,0,0,0
USER Apa kbr memek tembem..',twitter,1,0,0,1
TERNYATA BAJU YANG DIPAKAI AHOK DI DEBAT PILKADA YG SAYA TONTON MELALUI METRO TV SAMA DENGAN YANG DI TV ONE. BARUSAN SAYA CEK,twitter,0,0,0,0
"Seriusly, d suruh ikut nyepi 🤔🤔 untuk hargai umatnya\nDi suruh puasa juga mo kagak ya,🤔🤔 d suruh menghormati umat lain kagak nih... Anomali
",kaskus,0,0,0,0
Pisah aja dr NKRI pasti lebih makmur!! RT @trianawinni: Papua itu 8x lebih kaya dibandingkan Indonesia. Kalau Anda jd rakyat Papua..,twitter,0,0,1,0
"Tr kalo udh kena penyakit, gk bisa bangun lagi dri tempat tidur, gk berdaya, baru lah dia sadar.... Penyesalan memang dtg belakangan...",instagram,0,0,0,0
"ya sudah pilihan mereka yg mau merdeka,\nya dihormati saja\nasal jgn jadi mata-mata ostrali aje\n\ntimor leste kan bisa jadi tujuan ekspor produk indonesia juga\nmasih ada untungnya lah walau lepas\njustru klo tetep disini mungkin terbengkalai seperti indonesia timur lainnya\n\nmaklum lah krn di pusat ada si jawak dan si cinak,\ndua golongan paling parasit di negeri ini\ngolongan lain sampe busung lapar, mereka dengan santai makan lobster\nudah gitu maunya masuk sorga pula\n:lehuga
",kaskus,0,1,0,1
"Mau diet tapi ga ada waktu buat olahraga,perut buncit,atau turun 2-5kg dalam seminggu yuk @bwl.plum.indonesia solusinya..buah plum dgn kandungan yang sehat dijamin 100% buah alami..😘😘",instagram,0,0,0,0
Bangsat bagi yang ngeBom diGaza.bulan ramadhan msih berani bikin masalah.Ayo semua negara Islam kita gabung bunuh orang2 KAFIR itu.,twitter,0,1,1,1
"""@Bisniscom haha memaki untuk melawan mah harus, drpd ditindas pemimpin munafik melindungi penista agama, dll. Agama no 1 (islam), taubat rot""",twitter,0,1,0,1
"slth dibongkar bukti bukti pallywoodnya,maka monyet monyet pro palestina oot ke kemana mana,ga berani lawan bukti pallywood si suster malaikat :travel\n\ndiaku akui jihadist ternyata korban friendly fire lempar batu warga palestinja sendiri :travel
",kaskus,0,1,0,1
@hafidz_ary ayo pit bunuh orang kafir pit dia gak percaya sama allahmu..kamu punya dasar hukum yg kuat kayak isis :),twitter,0,0,1,0
"[QUOTE=babi.rijik;5a94d38dc0d77092408b4569]\n\nJijay bajaj tiko indon melacur ke bangladesh, sri lanka, rohingya plus negro di LN pdhal ngakunya cari duit halal. Mekinya longgar deh tuh :wakaka  Bosen sama punya indon yg mini[/QUOTE]\n\npaling jijay cinak sengaja ngelacur ke negara miskin afrika titid negro katanya negara maju cuuyyy tapi memexnya ngobral ke negro bosen punya cinak yang mini kayak si mahok  :ngakak 
",kaskus,1,1,0,1
Gak peduli dia perempuan apa lakilaki tapi seharusnya jaga dong cara berpakaiannya. Kenapa jadi saya yang  malu ya apa karna sama sama warga negara.. Miris 😢,instagram,0,0,0,0
Klo cewe tulen gak mngkin pamer aurat mpe sbgtu nyaa 😂😂😂.....dasar banciii gak tau maluuu merusak gdnerasi peneruss neehh 😡😡😡,instagram,0,0,0,1
"Lupakan masalah bendera terbalik, semoga sukses, jalan kau masih panjang😉 dan bagi siapapun jangan mencobanya!! Untuk amirul jangan pernah kau ulangi lagi perbuatan itu👌",instagram,0,0,0,0
"kurang ajar tuh allah\nsudah capek capek berdoa minta tolong masa gak ditolongin juga\numat rapatkan barisan demo allah\n:mad
",kaskus,0,0,0,0
"Aku tak tau lah apa masalah diorang kan, padahal jembut dah lebat. Tapi khatib baca khutbah makin rancak diorang berbual -.-",twitter,1,0,0,0
"Subhanallah lihat nya jijik amat ah . klau emang lucinta cwe tulen ga gtu amat deh cara berpakaiannya yg slalu pamer aurat biar para lelaki nafsu gtu lihat nya . istighfar deh tobat lun ,sadar bawa kodrat luh cwo . keliatan bencongnya yg slalu suka umbar auratnya .",instagram,0,0,0,1
"Duh pengen ngewe niiiich ,ayo dong siapa aja yang maau please banget !! Si adek udh ga tahan . Kalo ga cebokin deh gue cepirit nich!",twitter,1,0,0,0
USER Di filipina itu gereja katholik memegang peranan sangat kuat moen dalam kehidupan sehari hari. Mis: pemerintah anjurkan kb...gereja katholik mengharamkan jadinya filipina penduduknya trus tumbuh.',twitter,0,0,0,0
USER Sebagai netijen yg penasaran. Kalo abis eue kan ada tuh sesi pillow talk atau cuma ndusel2 lucu Ampe ketiduran. Paul Lo gitu gak sih ? Apa abis ena enak terus kaku lagi kek bh baru ?',twitter,1,0,0,0
"USER : mudah""an jd budek beneran!!!'",twitter,0,0,0,1
