original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"[QUOTE=mantanpanasbung;5a992ca89252339b7f8b4567]\n\n[B]bukannya justru sampean yg zolim suka fitnah orang\nsekarang sampean kena azab .... nikmati azab mu[/B] :beer: [/QUOTE]\n\nAne kuot amien rais aja\n\n&quot;Kalo ada yg ragu sama silsilah Jokowi ya test dna aja, buktikan la jd tidak berprasangka&quot;\n\n:cool \n\nSi jokodok sampe detik ini ga jg test dna, pengecut :D\n\nSama kayak temen ane nasbung disangka nastak, lah dia test IQ cuma 17 hasilnya, jd doi fix nasbung..\n\nGitu kan menghindari fitnah namanya\n\n:lehuga
",kaskus,0,0,0,1
"semalam jalan nyari2 kontol yg bisa di jadiin mainan, mumpung suami jauh hihihhi
#cumtribute #cumslut #cumshot #cocktribute #Fuck #Crootin #kontolgede #jilatmemek #LonteTwitter #memektembem #MEMEKBASAH #memekmuluspic.twitter.com/fdNjfOXfDj",twitter,1,0,0,0
"@fairysmakeup mba kalau mba non, mohon maaf ya. jgn sebut nama tuhan kita seenaknya. mba ngga mau kan nama tuhannya dipake bercandaa?",instagram,0,0,0,0
"Sembelih orang, jihad sex, bom bunuh diri, hancurin tempat ibadah, kafirin org lain, semua ada dalil sucinya. Yuk, take-a-beer @felixsiauwhttps://twitter.com/bayeesian/status/876378302545403904 …",twitter,1,1,1,1
Kaum muslimin nyaris  tak ada Izzah | Krn perisai/ pelindung belum ada lagi | Daulah khilafah islamiyah yg kaffah tegakkan syariat islam.,twitter,0,0,1,0
Kontol mana kontol memek ganas mencari im coming...baby sodok memek tika yg ganas ahhhhhhhh lagi ganas pagi ini memek tika uhhhhhhh,twitter,1,0,0,0
Foto Cewek Mandi Sambil Remas Toket: Foto Cewek ABG Mandi Sambil Remas Tetek – Galeri kali ini adalah foto bu... http://bit.ly/29kZ4ms ,twitter,1,0,0,0
di act of killing diceritain pelaku yang melakukan “ganyang mertua” krn mertuanya cina..di 40 years silence jg bnyk cerita mirip begitu,twitter,0,1,0,1
Kok paha sama bokongnya ada benjol2? Percuma di buramin tetap nampak jelas. Suntik silikon nya harga tawar abis ya? Ato habis disengat tawon makanya benjol2 gitu? Niat mau sok mulus ehh malah malu2in diri sendiri. Masoookk pak eko,instagram,1,0,0,1
"Penegakan hukum yg tebang pilih, terlalu kentara sekali. Siapa a siapa b, siapa pro pemerintah dan siapa yg ga suka pemerintah. Dan semua yg berseberangan akan dicari dosa dosanya, sukur sukur bisa ditangkap. Sudah dari 2013 saya bilang, jokibul ini emang anjing kok :D
",kaskus,0,0,0,1
"yes.... gw menang keluar duluan skrg dia.... terakhir perintahnya wajah gw digosok memek nya...... skrg gw pegang kendali.... gw suruh sepong kontol aja....
sekalian jilatin pantat gw... hahaha",twitter,1,0,0,0
"MAU SAJA DI GOBLOK GOBLOK SAMA ADMIN BOCAH YANG MASIH BAU KONTOL, YANG LIKE KOK BEGO KEBANGETAN YA 😅",instagram,1,0,0,1
stop rasisme RT @zuljumadi Katanya ada demo utk ganyang cina hari ini yaa??katanya sih krn org cina memerkosa anak kecil.,twitter,0,0,0,0
"[QUOTE=tnuclrigregnif;5a8da028642eb64c098b456d][CENTER][size=&quot;5&quot;][B]gagah perkasa, senantiasa semangat dan pantang menyerah\n\nHarga Diri adalah Harga Mati[/B]\n:cool[/size][/CENTER]\n\n[CENTER][img]https://s.kaskus.id/images/2018/02/21/3921337_20180221113209.jpg[/img][/CENTER][/QUOTE]\n\nGa heran Nippon dan Korea memandang jijik bangsa C!na... :)\n\nHaiwan haram aja bangsa Cina puja-puja...\nMasa 50% populasi babi di planet bumi ini ada di Cina?\n\nGa salah hitung atau salah kehitung orangnya juga?\n\nKalau di Australia masih mending, ... Jumlah biri biri lebih banyak dari jiwanya...tapi kan penduduk Aussie cuma 25 juta di tanah seluas itu... \n\nBandingkan Jakarta Raya yg sempit tapi penduduknya lebih dari 30 juta...
",kaskus,0,1,0,1
"-____-""@sambas_: Saya sambas adhiyasa, mohon pamit dari dunia twitter, pindah ke migg33 aja deh. Masuk ke room (memek basah). Itu lebih asoy",twitter,1,0,0,0
"Wkwkwk gk hoax gk makan , anonymous suara backgroundnya gk cuma 1orang bung banyak sekitar 1000 suara kalo suara jelas gini mah bisa di lacak 😂 kalo nebar  hoax itu MBOK YA MAKE OTAK DIKIT LAH COEG 😂",instagram,0,0,0,1
"Nasbung emang suka bawa isu agama karena mayoritas yang merasa gak mungkin salah dan gak mungkin kalah :nohope: \nDi dunia ini cuma Indonesia dan Malaysia yg mencantumkan kolom agama, tapi di Malaysia selain Islam boleh mengosongkan kolom agama, karena cuman dipake untuk keperluan kalo ada apa2, sedangkan di sini fungsi kolom agama ya kek gini ini :nohope: \n\n[img]https://s.kaskus.id/images/2018/05/02/9943590_20180502015215.jpg[/img]\n
",kaskus,0,0,0,1
"\n\n[QUOTE=nyairara;5aec31a5ddd770095c8b4570]BACA BERITA , YANG DICABUT KASUS APA TONG\n\n\nNASBUNG GOBLOKNYA KEBANGETAN NIH, KASUS CABUL KOK DIBAWA-BAWA :motret[/QUOTE]\nBACA YG NYINYIR TONG !!!! \n\nSori ye tong, gak sudi jd nasbung apalagi nastak. \n\nYG DICABUT SOAL PENGHINAAN PANCASILA YG DILAPORIN SI SUKMAWATI ADIK MEGAWATI JUNGJUNGAN JOKOWI ! \n\nGW TULIS UNTUK NYENTIL ORG YG KOMEN BILANG MAU LANJUT POLISIIN SOAL CHAT MESUM !!\n\n\nLO PIKIR GW BEGO APA?? LO MAU ADU PINTER SAMA GW?!!! \n\nNASTAK NGEHEK  !! SLALU BRASA PALING PINTER !! \n
",kaskus,0,0,0,1
Pak Ahok the best aku salut sama pak orang nya sabar dengan cobaan dari tuhan Pak Ahok is the best,twitter,0,0,0,0
Ini @amhyrock cina terbakar  RT @zuljumadi Katanya ada demo utk ganyang cina hari ini yaa??katanya sih krn org cina memerkosa anak kecil,twitter,0,1,1,1
"@hafs_sal di sdn ujungberung, smpai jdwal tadarusan ibu yg setiap subuh sama ibu2 lain harus jd korban. Semoga ramadhan trahir tnp #Khilafah",twitter,0,0,0,0
"[quote=rallitek;5a79229b1ee5df6c218b4573]Sdh kehendak alam gan[/quote]\n\nGak jaminan kehendak alam Gan.\n\nKehendak alam itu yang kemaren Gedung Bursa Efek, Mezannine nya rubuh.\n\nKalo longsor itu penyakit ulah sendiri.\nDari hujan dan banjir, maupun resapan tanah sekitar.\n\nGak di antisipasi lagi.\nBertahun2 Jakarta gak banjir mau gimana juga, sekarang banjir lagi kan?\nMati kena banjir or longsor karena banjir ya ulah Anies Sandi. Tapi gpp, yang penting masuk sorga, udah milih pemimpin seiman.\n\nDulu Ahok berbulan2 sebelum nya udah siap prepare ini itu, kalo yang ini sibuk wacana, sibuk wacana tanah abang, wacana becak lah, Rusun 0% yang cicilan 2 jt sebulan buat warga miskin.\n\nBanjir dan Hujan gak akan dateng dadakan macem gempa bumi.
",kaskus,0,0,0,1
Gampang banget.. Kaya membalik halaman buku... Ya gk? Kalau kafir kan tinggal di bom... Selesai... Enak yg ngebom malah masuk surga... Yg di bom gk tau apa apa.. Masuk neraka karena dia kafir dan pantas di bom.. Enak ya jadi orang yg gk kafir tu... Apapun yg dia lakukan.. Surga.,twitter,0,1,1,1
"Mbk dita kan smart dan anggun pembawaanya,, pda bully bedak😝 hati nya baik dripada yg make up baik kelakuan & hatinya burik🤣",instagram,0,0,0,0
@minnieginny aku jilatin miss V kamu yup.... Trus naik keatas ke puting susu kamu..Aku lumat yup...Tangan kiri aku remas-remas payudara kamu,twitter,1,0,0,0
Ne gambar belum kelar diedit. Masih ngedit ngegedein satu tete ehh dianya ngantuk. Kebangun lgsg ngepost ne foto tanpa liat tete yg satu masih kendor karna keadaan matanya juga penuh belekk. Gini deh jadinya. bencong ga bakat idup lo @lucintaluna semuanya fake. Gw rasanya pengen ngelempar mukalo pake tai. Biar lo insyaf. Apalagi waktu lo bilang beliin mantan lo motor. Aduhh ne bencong blatungan. Lupa lo ama rumah kecil yg adanya di gang sempit. Gak sesuai bgt ama omongan busuklo. Cuihh bencong benanahh,instagram,1,0,0,1
"@rayprawiraa NKRI HARGA MATI BANG😢😢,,seberapa pun orang2 itu mintak maaf,,kami masih gak terima,, luka yg di goresnya terlalu dalam utk bangsa kita,,",instagram,0,0,0,0
Remas dan Netek Susu Cewek Mulus SMA Baru Numbuh:   Foto Hot Remas dan Netek Susu Cewek Mulus SMA Baru Numbuh... http://bit.ly/2d1oRSh ,twitter,1,0,0,0
"Mau punya penghasilan sendiri? Mau beli barang² yang kita mau dri uang hasil keringat sendiri? Ayo kak gabung line proyeksi, dengan memanfaatkan hp dan kuota uang bisa datang😊 @boomoffical_",instagram,0,0,0,0
Bentar dech... ne lagu emg liriknya gt2 ajah?? Dr dl yg dinyanyiin qk itu2 mulu... masihbkeselek rantai mas fatah... itu ajah rekamnya gk 1x plg jg di ulang2. Wkwkwkkkk...,instagram,0,0,0,0
"Ngomong2, orang2 yang suka teriak2 ""Tegakkan Khilafah"" kok udah mulai ga kedengeran banget ya? Apa gara2 Tuhan gamau bantu? :P",twitter,0,0,1,0
"BIG SALE
1000 followers 30k
1000 like 10k
1000 view 20k
setiap pembelian 2000 followers free like 1000 
Murah terjamin dan terpercaya, proses fast . Wa 081553118034",instagram,0,0,0,0
"Bego dipelihara, video palsu, suara juga palsu, kalau anmous ngomong ga gitu suaranya, kudu di edit dulu, kalau gitu mah gampang dilacak....",instagram,0,0,0,1
"Pak @bachtiarnasir, Jika negara KAFIR USA ga bom atom Jepang, belum tentu Jepang menyerah dari Indonesia pak. Jangan asal sebut kafir, pak.",twitter,0,1,0,1
"[B]marilah kita berpikir dengan logis dan pakai hati nurani\n\nmasih layakkah agama anda yang mengaku sebagai rahmatan semesta alam itu untuk dianut??\n\nambil waktu sebentar dan renungkan \n\nrenungkan apa yang terjadi\n\ndengan doktrin agama bisa menyebabkan korban meninggal anak kecil berumur 8 dan 11 tahun\n\nkedua anak ini tidak punya salah apa2 dengan agama kalian [/B]\n\n:berduka :berduka :berduka 
",kaskus,0,1,0,0
@rurohsiti11 gw juga kesel kalo ada org ngomongnya gausah ngurusin idup orng tpi dianya ngurusin komen orang kan gedeuk tu orang,instagram,0,0,0,1
"Udah di follback RT""@kejar69: Follback ya di DM foto kontol ""@69_melani: @kejar69 ava kamu bikin memek tambah sange tp kecil""""",twitter,1,0,0,0
"@namaku_iza blokir aja akun LL biar mbak nya g bisa liat keseharian LL lg klo mbak nya memang sudah bener2 diambang batas kesabaran ngeliat kelakuan LL. klo g suka knp masih mampir ke sini, heran sm netizen yg hujat2 LL di sini.. gak suka malah dateng ke IG LL. klo memang g suka mending blokir semua yg bersangkutan dgn LL. ngapain nambah2 in kerjaan untuk hujat org lain, lebih baik kerjain kesibukan yg lebih penting aja..",instagram,0,0,0,0
"Harusnya beli bikinan china woii!!!\nGue sebagai orang china kagak terima pemda DKI beli barang selain bikinan china!!\n\n:batabig
",kaskus,0,0,0,0
Wakakaka goblok. Kalo mau hoax tu yg pinteran dikit napa. Tau apa sih lu tntang dunia hack? Script kiddie aja belagu anjing,instagram,0,0,0,1
"rezeky nomplok abis liad vidio gay ktemu ka2k kls yg gnteng abis,, trs dy ngentot aq,, wah jembut ny lebat bgt,,,, kak entot lagi laaaa,",twitter,1,0,0,0
Hebat ya kl punya banyak uang di Negeri ini ... bahkan jemputny sampai dpn pintu pesawat lagi ... Angkasa Pura memang hebat,instagram,0,0,0,0
"Kok followers kakak dikit sih, ih malu maluin. Cek instagram kami ada promo followers murah banget, open RESELLER FOLLOWERS juga loh 😁",instagram,0,0,0,0
"Masya Allah... Walaupun bukan aurat, tp mbok yo gausah fulgar begitulah, ga cocok di lihat anak²",instagram,0,0,0,0
"kafir tetaplahh kafir....\n\n\n\n\nkerak neraka tempatnya.....\n\n\n\n\ntidak ada dosa yang lebih besar daripada dosa menyekutukan Allah
",kaskus,0,0,0,0
"@dewi18ibgdrgn cerai karena alasan classic? istighfar mba, who knows apa penyebab mereka cerai yang tau cuma mereka dan Allah, manusia tidak berhak menghakimi🙏",instagram,0,0,0,0
"Eh, mikir dongt jadi manusia apa iblis ... RT @Pacarnya_Aldi  si bang kiki langsung meremas remas tetek gu gua pun meraba raba kontol besar",twitter,1,0,0,0
"99kebaikan yg kau lakukan itu tak akan dipandang tapi 1kesalahan yg kau buat kau akan dihujat tak hentinya,sabar ya berani berbuat berani tanggung jawab",instagram,0,0,0,0
"alamak,.,.thread berita kayak gini HT\n\nwanita baik itu tdk mungkin mau ganggu rumah tangga org\n\ncuma lonte paok aja yg mau ganggu rumah tangga org &amp; kongsi suami dgn org\n\npria yg suka poligami itu juga bajingan paok yg tdk tahu arti cinta sejati\n\nmenjijikkan !!!
",kaskus,1,0,0,1
Foto HOT Cewek Mandi Sambil Remas Toket: Foto Cewek ABG Mandi Sambil Remas Tetek – Galeri kali ini adal... http://bit.ly/1ofEXdu  #nenen,twitter,1,0,0,0
@bobby_leo90 lu gue liat jg rempong dan sgt bego.. Uda jls tempat org julid lu jg responin... Wkwkkk,instagram,0,0,0,1
"@abusulaiman04 jangan kau bicara akhlak klo kau masi teriak2 asal kafir ke muslim, asal menggal, angkat senjata, lempar bom, wahai fanboy is",twitter,0,1,0,1
"Ini orang kebanyakan halu bgt . Jiji gue liat nya stiap x aplod foto atau pun vidio psti susu nya di pamerin trs  bangga bgt ya pnya susu palsu ??? Gue aja yg perempuan punya susu asli ngga kaya lu tuh susu palsu aja di pamerin trs !!! Ntr lama"" meledak lu 💩💩🐕🐕",instagram,1,0,0,1
Ini video clip yakin begini... yg ada sblm di publik juga ga di bolehin di publikasi  soalnya udh ga pantes untuk moral,instagram,0,0,0,0
"@barbie_perii dasar makhluk ubur2,kgk kesian apa lo,emak lo ngandung lo 9bln,perjuangan ngelahirin lo,tau2nya yg keluar anak kecebong,haha",instagram,0,0,0,1
@devrahma ahaha abis gue pas pelantikan! DIE! Tanya aja @shannonbatsyeba muka gue gosong kyk anak papua! Tapi skrg udh kmbali mulus (˘⌣˘),twitter,0,1,0,1
Nih gw mw ke malaysia mw menyebarkan syariat jihad.. Biar pada bom bunuh diri.. Hahahaa RT @asriiskandar: ayo (cont) http://tl.gd/3cnie3,twitter,0,0,1,1
"Kekx si uas ni lg ngegiring opini, seakan-akan yg merupakan rahmatan Lil Al-Amin adalah khilafah, bukan wujud Nabi. Jd Nabi menjadi Rahmat Krn menegakkan khilafah, sekiranya tidak maka Nabi bukanlah Rahmat.
& td akhirnya nanti UAS dkk pun akan jd Rahmat stlah tegakkan khilfah",twitter,0,0,1,0
"🎉JASA INSTAGRAM JUAL FOLLOWERS, LIKE, VIEWS..... MURAH CEPAT AMAN DAN TERPERCAYA
SETIAP HARINYA ADA PROMO MENARIKNYA 👇👇
1000FOLL:30K
1000LIKE:20K
10000VIEWS:90K
DAN MASIH BANYAK LG
MINAT DM AJA KAK
@follinstashop.id🙏",instagram,0,0,0,0
"Viral di media sosial tentang potongan penis yang sepertinya adalah milik pelaku bom bunuh diri. Kondisi yang memprihatinkan dan berantakan ini membuat netizen bergunjing cukup ramai.\n\nYang menjadi pokok pembahasan adalah ketika pelaku melakukan bunuh diri tujuannya adalah bertemu bidadari surga dan bisa melakukan hubungan seksual sepuasnya.\n\nTapi yang jadi masalah adalah penisnya lepas dan tentu akan merepotkan nantinya. Netizen ramai membicarakan apa yang terjadi nanti ketika bertemu bidadari. Bisa jadi teroris malah diketawain sama para bidadari karena penisnya masih tertinggal di bumi dalam kondisi berantakan.\n\n[url]http://www.melekpolitik.com/2018/05/14/penis-teroris-tertinggal-di-tkp-netizen-ketemu-bidadari-rugi-total/[/url]\n\n[B]Lah gimana tuh 72 bidadarinya? :sorry[/B]
",kaskus,1,1,0,0
@semestalangitbiru malaysia sudah tahu trnyata lucinta pondan transgnder.tega nya dia menipu.sajat juga pondan trangender,instagram,0,0,0,0
"@cwekk_montok lbh cpt hisap ny, Q remas remas nenenny q tarik2x puting susu ny sambil Q jilat2x leher qm ah kontol Q keras banget",twitter,1,0,0,0
"Mau dikritik juga kelompok ini tidak ada gunanya gan\n\nApalagi kalau yang mengkritik yang berbeda agama\nPasti yang satu agamanya langsung membela Dan menghajar si Pengkritik \n\n:cd :cd 
",kaskus,0,0,0,0
"@semestalangitbiru 👈👈👈 PUSAT SOUVENIR PERNIKAHAN TERMURAH SE-INSTAGRAM. HARGA MULAI 600. BISA DI CEK KOLEKSINYA DI IG KAMI AGAN/SISTA.
☎WA 082317344990 (klik link di bio)",instagram,0,0,0,0
Hhhh udah ketahuan HOAX nya..... kalo benci itu merangkul bukan memusuhi apalagi pakai tonjok bakar bunuh.....,instagram,0,0,0,0
"[QUOTE=cluuree.e;5af8667a1cbfaad1628b4580]\n\nBukan dari agama nya sih. Tapi ke pehamanan agamanya yang salah. \nBanyak kok dari agama itu yang toleran tinggi.[/QUOTE]\n\njangan lihat orangnya, lihat ajarannya. sesuai dengan yang toleran atau yang barbar? :lehuga\n\norang yang masih nyembah batu juga tahu membunuh itu tercela, ga perlu kitab jatuh dari langit:lehuga
",kaskus,0,1,0,1
"POLISI HARUS MENGUSUT ... !!



TIGA KALI POSKO FPI DIBOM MOLOTOV



SATU KALI TABLIGH AKBAR FPI DIBOM MOBIL



KEJAR & TANGKAP PELAKUNYA ... !!

•pic.twitter.com/kj0aefjbxG",twitter,0,0,0,0
Hi i'm from Malaysia. Can i ask. Is he or she lelaki atau perempuan?😅,instagram,0,0,0,0
"Lah?, Hp lu apa?, Samsung?,iphone?,xiaomi? Itu kan hp buatan kafir kan?, Coba lu beli yg merknya dari arab sana",instagram,0,0,0,0
"serum hana booster vit c + RM 90,
Ada 30ml, high quality, tahan 1 month 
pakai 2 kali sehari 🍀HANA BOOSTER VITC+ SERUM 🍀
✅Menghapuskan JERAWAT ✅Menghilangkan JERAGAT ✅Memudarkan PARUT
✅Menghaluskan KULIT ✅Mencerahkan WAJAH
✅Menanggalkan biji KOLESTROL ✅Memulihkan ECZEMA ✅Melindungi dari SINAR UV
✅Menghilangkan KEDUTAN
✅ Menanggalkan WHITEHEAD/BLACKHEAD
✅ Sesuai untuk wanita dan lelaki
✅Sesuai untuk semua peringkat umur dan  ibu mengandung 
#hanaboosterserum",instagram,0,0,0,0
"yg salah panitianya..\n\nitu kampung basisnya orang radikal. malah dibuat jalur rute lari.\n\nJogja menuju jogjanistan
",kaskus,0,0,0,1
"Hingus hijau RT @okkyokky: Aduh agak kobam,mudah2an jari ini gk bikin salah persepsi,cuma pengen nulis NGENTOT..ahhh puass..lanjut lagi",twitter,1,0,0,0
@verosvante setuju banget. Dsni perempuan yg dirugikan masa mau sj diajak nikah siri😂😂😂 .kan status sdh sm single ya nikah resmi dong biar tdk menimbulkan fitnah. Kaliii aja msh status laki org atau gmn gitu 😂😂😂😂😂,instagram,0,0,0,0
"@reizti_emprut mbaaa.. sebelum komen baca undang2 no 59 thn 2013!! Tentang pengamanan Presiden, wapres dan keluarganya. Sby itu presiden ke 6, negara tidak menyebut mantan presiden tapi presiden ke 5, ke 6 dst.. sesuai dgn undang2 no 59 thn 2013, mereka BERHAK mendapatkan pengawalan dari negara. Jadi jelassss mereka dijemput di garbarata, karena itu merupakan salah satu tindak pengamanan dari negara. Gak usah underestemate gtu deh sm Indonesia. Semua sdh di atur oleh undang2 kok..",instagram,0,0,0,0
"Setelah sempat kabur ke kampung halamannya di Pariaman dan menghilang selama tiga hari, seorang lagi pelaku penusukan terhadap anggota Sabhara Polda Sumbar beberapa waktu lalu berhasil diciduk jajaran reskrim Polresta Padang, Selasa (2/9) dinihari di kawasan Lubuklintah, Kecamatan Kuranji.\n[B][U]\nSuleman alias Sule (23) kembali ke Padang karena merasa dirinya sudah tidak diburu polisi lagi, tapi ternyata prediksinya meleset jauh dan harus meringkuk di sel tahanan.[/U][/B]\n\nInformasi yang dihimpun Posmetro Padang (Grup JPNN), setelah penusukan tersebut, Sule bersama Angga langsung kabur meninggalkan kota Padang setelah mengetahui korbannya adalah anggota polisi. Angga memilih kabur ke Sangir, Kabupaten Solok Selatan, sementara Sule kabur ke Padang Pariaman bersembunyi dari kejaran polisi.\n\nSetelah tiga hari bersembunyi di sana, Sule pun kembali ke Padang karena merasa aman. Sule memilih bersembunyi dulu di rumah kerabatnya yang ada di Lubuklintah. Namun sayang, kedatangan Sule diketahui petugas yang telah lama memburu dan mengintai gerak-gerik Sule dan kemudian diciduk tanpa perlawanan.\n\nKasat Reskrim Polresta Padang Kompol Iwan Ariyandhi mengatakan, setelah kejadian tersebut pihaknya langsung membagi tim untuk memburu kedua pelaku. Angga yang merupakan pelaku penusukan berhasil ditangkap di kawasan Sangir, Solok Selatan pada Minggu (31/8) lalu.\n\nSementara, tim lain yang mengetahui Sule juga kabur meninggalkan Padang langsung memburunya. Tim pun mengejar pelaku hingga Padang Pariaman. Namun pencarian petugas buntu, karena Sule tidak ditemukan di sana.\n\n“Kami langsung mengeluarkan DPO terhadap Sule untuk bisa cepat ditangkap,” kata Iwan.\n\nSetelah itu, kata Iwan, petugas masih tetap menyelidiki dan mengintai di rumah keluarga Sule. Alhasil, Sule berhasil ditangkap di salah satu rumah di Lubuk Lintah, yang tidak lain rumah keluarganya.\n\n“Saat petugas mengetahui Sule berada di sana, petugas langsung ke lokasi dan setibanya di sana, petugas langsung mengepung rumah dan melakukan pengintaian,” papar Iwan.\n\nSetelah menunggu beberapa menit, target pun terlihat berada di rumah tersebut dan tidak mengetahui keberadaan polisi. Tanpa pikir panjang, petugas langsung menciduknya tanpa perlawanan. Kemudian, pelaku digiring ke Mapolresta Padang untuk pengusutan lebih lanjut.\n\nDari keterangan Sule, dia mengakui melakukan pemukulan dan penganiayaan bersama tersangka Angga saat di lokasi kejadian. Selain itu, Sule pun mengakui kepada petugas yang melakukan penusukan terhadap korban adalah Angga, dimana pada saat itu dirinya tengah berduel dengan korban.\n[B][U]\n“Yang menusuk korban adalah Angga pak, saya cuma berkelahi saja dengannya,” ujar Iwan menirukan penuturan Sule saat diperiksa.\n[/U][/B]\nIwan juga mengatakan, saat ini kedua pelaku bersama barang bukti telah diamankan di Mapolresta Padang untuk pengusutan lebih lanjut.\n\n“Berkat kerjasama warga dengan kepolisian, kedua pelaku penusukan ini berhasil kami ciduk. Kami memberikan apresiasi terhadap warga yang membantu kinerja kepolisian,” pungkas Iwan.(ag)\n\n[URL=&quot;http://www.posmetro-medan.com/?p=16798&quot;]sembur[/URL]\n\nremarks:\n[color=red][B]kesamaan nama hanyalah kebetulan belaka\n\nYang baca ga komen = impoten 9 turunan\n\nYang baca trus ngasih bata = suka ngewe sama waria\n\nbukan sule yang ini ya \n[/B][/color]\n[img]http://www.poskotanews.com/cms/wp-content/uploads/2013/10/Sule02.jpg[/img]\n\n\n
",kaskus,0,0,0,0
