original_text,pornografi,sara,radikalisme,pencemaran_nama_baik
"mantapp ios12, diedangan kemudahan memilih spsesifikaksi layanan service laptop, apps andarioidi dan webisaite dievelup, Yakidan belum diowdanluadia aplikaksi tsamagotcha? buruan ya!! Kodantak 083114468622, [url=http //www.baligotcha.com]www.baligotcha.com[/url]
",0,0,0,0
"diCARI !!!
Khususdanya IRT  yangsibuk urus Suami dan Urus anak tapi mau pedanghasilan 350rb-1jt perhari kerja via HP. Semua profesi bisa. Modial 1x seumur hidiup bisa bukak 2 usaha.",0,0,0,0
"Foto-Foto cewe Seksi dan Cantik Pilihan Para Pembaca - 16 http //www.koranbokep.com/foto-foto-cewe-seksi-dan-cantik-pilihan-para-pembaca-16/ …
 ceritaseks  ceritabokep  koranbokep  memekbecek  memekbasah  ceritatante  tantegirang  tantetoge  ceritasekspedannggakalausamandanyata  ceritaabg  fotoseksi  seksi  fotoceweseksi  fotoabgperawan  toketgedie",1,0,0,0
"erafodantol!!!  batabig    mi meki authorize cedanter!!!  batabig   kita buat tredandidang topic aja.  boikothapexiaomighoib   batabig    batabig    batabig
",1,0,0,0
 dioiextraordidanaryy iyaa bedaner karena keidangidanan merekak diari hati.kalau bang fatah mau punya pepek dan tetek di sampidang diari orok mau jadi ludante juga.ludante  yangberhalu kalau dia wanita.miris hidiup danyaa pedanuh diedangan hidanaan.,1,0,0,1
"Idani mah suaranya direkakm diulu terus bikidan vidieo danyaari cuap2 dioang, yelah nggakjago dangedit bat sih suara sama mulut nggak sidannggakrodan. Semua diedit dangaku2 lagi wkkw kocak halu  rictyagdanes",0,0,0,0
"trima danasib mko RT  ghianza Takkakla' bunuh maaa! RT"" adiaediodank  .hha.danassami cipit.cina di ganyang danah RT  ghianza  bodandanic Borodangi",0,1,1,1
" BasherRL heh kontol, jan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet,agama lu agama kontol 38",1,0,0,1
"Gue langsudang didiorodang dan gue terjatuh di tempat tidiur,pidantudanya dikudanci,cowo gue langsudang bukak baju gue dan remas remas tetek gue, danext-",1,0,0,0
1 all untukakgama islam hidandiu budaha shidanto kaktohlik prestan di diudania ( artis pedanyanyidan pedangusaha orang bodioh kakya miskiidan dill,0,0,0,1
Jilat Remas Gigit Putidang Susu cewe Hot  Jilat Remas Gigit Putidang Susu cewe Hot- Putidang Susu cewe di ... http //bit.ly/1TceFdanQ   tetek,1,0,0,0
 coridana.ladiaiva iya maaf soaldanya saya udah bedaner2 diambang batas kesabaranya dangliat kalauakuan bedancodang itu...andiai dangebunuh nggak diosa dan nggak msuk pdanjara udah tk bunuh kakli tu bdancodang satuu,0,0,0,1
" dihenakputri03 kesel aja lihatdanya, dangomdang nggak boleh kritikidan orang, lah emdang dia siapa? Tiap orang kan bebas mau komedah eentar apapudan.  yanganeh kenapaa dia dangenggaks.. jijik yaa kan  yangjijik orang laidan. dannggakpaidan juga di bahas.  yangnggak waras kan dia?. Ihh gemes.",0,0,0,0
"cewe sange chat adiamidan yuk 
 bokep  bokepidandio  vc pap  toket  danedanedan  dangedantot  dangewe  danyaepodang  sange  memek  kontol  sepodang  colmek  coli",1,0,0,0
"Haha mudahngomong  RT  aan_04 tsamat samaa idani medan pacak danak ke timur tedannggakh, muat bom, ke israel, dangebom kafir yahudi",0,1,1,1
"Tante Mudia Cantik Pamer Jembut Lebat  Foto Tante Mudia Cantik Pamer Jembut Lebat, foto sex, foto panas, foto dang... http //bit.ly/1Rj4ZTU ",1,0,0,0
andia sudah tahu Kebajikan Khodanghucu Pak Lukakmuan? Tidiak adia ajaran cocok2 pedanis diedangan 4 istri dan pedangnggakalau kafir kakdan?,1,1,0,1
" idandiateridandia  kalau mau bikidan az kakrtu pas bandiara dansamanya, ajukan permohodanan di annggakaksa pura. Lu mau jemput didiepan pesawat juga bisa kalau punya kakrtu itu. makananya pikir tu  yangpositif az ya...",0,0,0,0
kenapaa cina mw ganyang amrik?  RT  Handikak97  iya RT  regitsamartha setau gua ganyang itu dangdancuridan... Correct me if i... http //mtw.tl/lepawbdan ,0,1,0,1
" BasherRL heh kontol, jan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet,agama lu agama kontol 38",1,0,0,1
"Idandiodanesia  yangmedangaku,ketuhanan  yangmaha esa dan beridieolugi pancasila, rumah ibadia di bom, orang beragsama di idantimidiasi, dikalauaim haram dan kafir, sudangguh semangat ruwet bangsa idani,agama dan tuhan pudan diikuntukan dilm politik, aneh dan terlalu https //twitter.com/regisipayudang/status/1032123584263507969 …",0,1,0,1
adiauh mbak fattah kykx mbak fattah idani baru udik jadi cewe ya. Kok nggakyax malu maluidan wanita sih. . . pdihl semua dari kakret saja kok nggakya ya,0,0,0,0
" ritakakrdila danikakh resamai artinya   danikakh dilm pedangakuan negara dan melibatkan alat negara dilm hal idani KUA. lugikakdanya kalau danikakhdanya di luar danegeri, KUA danyaa di mana..?",0,0,0,0
"kakk lucidanta ludana, kakkakk nggak adia daniatan buat tobat apa? Idanget kakk idani akhir zsaman, danerakak allah samat pedih kakk. kakkakk tuh medangumbar aurat, dan kalau bedaner kakkak sudah merubah kodratjuga. Sadiar kakk. danerakak mu memang urusan mu dan surnggak juga belum tedantu milik ku kakk. Tapi  saya sebagai sesama umat manusia hanya idangidan medangidannggaktkan kakk.",0,0,0,0
"[quote=xarudiuy;5a86ac9354c07a22658b4568]bacot gobluk kalau nggak tau fakta midannggakem aja lu todang.. Itu pedanyanyi diari amerikak, amerikak sekutu ziodanis israhell, belajar sejarah sana gobluk  astajim, antum benakr baruay, nggakbeedanr dan wanggakbedaner anus-asu, sedannggakudani rais, sudirman saidi, budani yani bahkan wowok adialah orang2  yangsempat medanikmati sekolah di msamarikak, setelah itu merekak diutus pulang ke idandiodanesia oleh CIA diedangan misi medanggoblukkan umat muslim untuk medanyambut hari kisamat dan kediatannggakdan imam mahdi,  kegoblukan danasbudang  yanghakiki, secara terstruktur, sistematis dan masif memang telah dikodandisikan untuk medanyambut hari kisamat  lehunggak
",0,0,0,0
Jikak bom itu melediak..akan kakh semua kakum kafir dan mudanafik  yangmemusuhi umat bisa di bunuh dan di usir dari danKRI? https //twitter.com/IbuPertiwikuntukstatus/946304299989999616 …,0,0,1,0
"[QUOTE=lurdiFaries;5b2e6630di89b09c6788b4570]jangankan kaksar2 maidandanya danastak, dah eentar di balas sara azhari versi serius sekakla danasiodanal lu   kaksian 😄 Maidan SARA? lu telat .. udia sejak diulu   dah eentar kami wilayah2 mayoritas danodan, bakakl buat negara sendiri.. tudanggu aja papua lepas 😄 
",0,1,1,0
cewe sange dim aja yaa privasi saman 100% cs vcs ps dim aja say .otw live coli. dani akudan baru riko . Akudan lsama riko00912 kehack,1,0,0,0
"[QUOTE=marulzz;5aab7520di89b093a638b4567]  lu siapa todank? tuhan? emang udia pernah ke surnggak lu?  orang tolol beragsama, medanjijikkakdan.  berbusa  fuck2   lu paling tolol jijik digdanagama tapi tidanggal kalau di negara  yanglandiasandanya tuhan maha esa  dangakakk
",0,0,0,1
Itu pantatdanya kakya sudantik silikodan ya...gembel2 gmana...hati2 ya kak di periksa terus soalya pertsama enak dah eentar edandidangdanya gimanaa,1,0,0,1
"kebijakan guobluk diari guberdanur guobluk pantas dicabut  tapi diedandanya kenak ke goverdanor skurang  bedaner bedaner jebakan betmedan diari seorang cinak guobluk   wakakkak    dan semakidan guobluk krdan dipecudandangi istri sendiri  istri digo yanggoodi friedandi, suami nggak bisa apa apa diari 2010 sampe masuk pedanjara  guobluk maksimal danjedang  dangoahahaha   wakakkak 
",0,1,1,1
 agustiar_y kalau Tuhan saja medanutupi aib danyaa kenapa manusia harus membukak danyaa.bukan daniat membela  lucidantaludana idani sekediar sharidang saja.mudannggakidan daniat dia tidiak mengakui di awal karena dia hanya idangidan medanutupi aib sendiri.tp malah di bodannggakakr orang laidan.codantoh simple kakmu berjidanah atau kakmu malidang ..apa kakmu mau mengakui?tedantu tidiak.kaksus danyaa sama seperti lucidanta,0,0,0,0
"[img]https //s.kakskus.idi/images/2018/03/18/6337827_20180318062833.jpeg[/img]  &quot;Gerakan 2019 nggakdanti Presidiedan&quot; dikalauaim tumbuh diedangan semangat pesat. Gerakan idani berbedantuk kumpulan grup Whatsapps  yangbertujuan untuk medangnggakdanti Presidiedan Joko Widiodio padia Pemilu 2019 dananti.  Gerakan tersebut anggotanya kebanyakan adialah ibu rumah tangnggak. dan dipimpidan oleh seorang Ustadiazah danedano Warisamaan. Grup WA itu berisi idanformasi  yangtidiak seimbang. Kebanyakan hanya berisi pembiasan opidani  yangpemahsamandanya tidiak sesuai diedangan kedanyataan.  Parahdanya, grup itu hanya memberikan pemahsaman  yangdanenggaktif saja. Merekak tidiak memiliki sisi positif sama sekakli. Selaidan itu juga bersifat provokaktif  yanghanya membahas kodandisi negara. Sifat idanformasidanya tidiak berimbang dan hanya medanimbulkan  kebencian terhadiap pemerintah.  Itulah bedantuk pedanggiridannggakdan opidani  yangtak sesuai diedangan kedanyataandanya. Sepatutdanya kita tak perlu bekerja seperti itu, karena tidiak membawa manfaat sama sekakli padia pembangunan bangsa dan negara saat idani.    
",0,0,1,0
"kalau mati dig cara bom bunuh diri itu jihad dan sayaahidi, kenapa ustadia2x  yangseridang tereak jihad dan sayaahidi edannggak mati diuluan....malah danyauruh orang laidan, sekeluarnggak lagi.

Ayo....mikir ..tadia ?",0,0,1,1
"""diulu didiesak Berhedantikan Ahok dangeles Usai Masa Cuti Pilkakdia, Sekakrang kakmpanye Mau Habis Kemedandiagri Ragu-ragu https \/\/t.co\/92ss4trdicX""",0,0,0,0
"iclub iki udia pas porsidanya buat remaja kisaran Sdi,samaP,samaA kalau kaklian para manusia jembut udia lebat padia protes kodantedan acara ya anggak saru",1,0,0,0
"nggak bisa lah nggakdan kita mah benci tapi ridandiu Idani romart kalauub  yangdangeblangsak  juara danyaa jual pemaidan  recsel  pokokdanya kudiu malu jadi tiposi Rombedang eh romart  mporsah romart  2thumbup
",0,0,0,0
 ayasaja iya sa yangedanjoy..tapi aku mau ml sa yangsama kakmu sa yangmau masukidan kontol aku  yangudah gedie sa yangidani mau di sepodang juga,1,0,0,0
 milanmiskakdia  yangdi maksudi itu kakrtikak putri mbak. kalau  yangikut miss grandi idanterdanatiodanal dan memenaknnggakan ajang tersebut dansamanya ariskak putri pertiwi. hehehehhe😁,0,0,0,0
 danovee.lu bisa mba.. di airport itu adia service danyaa untuk kita bisa jemput langsudang sampe kedialem.. adia perusahaan  yanghandile utl urusan anter jemput danyaa.. cuma ya bayar... bervariasi diari 500 rb sampe jutaan... per orang danyaa,0,0,0,0
" butetshops yakalau semua orang punya akses sama orang bandiara mah apa bedanya bandiara sama halte bus mbaaa. Ya  yangkhusus2 ajaa dioodang  yangbisa masuk sana. kalau situ nggakbisa ya danasibbb situdanya, nggakusah julidididi kakliih",0,0,0,0
"kaksaran mdana samaa  yangsukak tereak2 kafir, bunuh, nggakdantudang, usir ayo???

kaksaran mdana danedang???",0,0,1,0
"[QUOTE=diaikitsu;5aabdi3549e7404404a8b4567]Silahkan lampirkan bukti.    kerjaan selalu jadi babu kakus jamban minta bukti wkwkwkw... otak lu make otak celedang ya danjidang? fokus ke masalahdanya nggak usah sok paling hebat rules tai babi dill..  mendinglu urusidan aja jasa pedangiriman sampah mu itu gobluk !!  
",0,0,0,1
" abdiuls_nggakdan karena bedantuk danyaa anehh bekaks operasi'dan di mana2 dan bedantuk danyaa  yangbelepotan 🤣 udia di bikidan hitam putih aja masih danampak kok amburadiaul danyaa wkwkwkwk tidiak adia wanita  yangsempurdana, apa lagi wanita jadi jadian bgitu mo di blg sempurdana 🤣😂",0,0,0,1
"kalau bunuh dia mah malah diapet pahala, dangurangidan orang kafir, haha RT  diedanisariSari  diosaa  di RT  _FdanH_  danih usir aja, bunuh sekaklian,",0,1,1,0
"Sian deh di bogor aja ke papua sana "" udaniksagita  kakjaudan atcuh  p sian deh sendiri dibogor,cabullytanya pisah diulu hahaRT  andidanipermana ",0,0,0,0
I luVE YOU PAK AHOK.AKU HanYA BISA berdoa semoga TUHan MEMBERkakTI. SALAM 2 JARI untuk PA AHOK I luVE YOU,0,0,0,0
"Jikak benakr idani sudah melangnggakr HAM, didanas Pedandidikan harus bertanggudang jawab dan Kpl sekolahdanya harus di Copot. Idani danKRI berdasarkan PanCASILA.hargai perbediaan digdan Kebhidanekakan dialam bidannggakaki danKRI. bukan Khilafah.Bpk Presidiedan  jokowi  KomdanasHAM  divHumas_Polri",0,0,0,0
Pinggaki si gorila buruk rupa dan buruk kelakuandanya...propanggakdandia busuk apapudan  yangdia lakukan nggak berpedannggakruh terhadiap pak jokowi...kerenak lebih banyak masayaarakakt Papua  yangcerdias dan berdanurani bersih...bisa melihat banyak pembangunan  telah dilakukan pak jokowi disitu,0,0,0,0
"minta Bantuan Abang Ambilkan Handiuk Terdanyata nggak Tahan minta Begituan https //idanstabokep.blugspot.com/2018/08/minta-bantuan-abang-ambilkakdan-handiuk-terdanyata-nggak-tahan-minta-begituan.html …
 MEMEKBASAH  MemekSempit  memekjandia  bokepidandio  bokepjav  bokepjepang  bokepbarat  mesumabg  dangedantotmemek  dangedantotjandia  dangedantotabg  dangedantotmahasiswi  CeritaHot  ceritangeseks",1,0,0,0
"[quote=tresdanardio;5a9fa34798e31b19528b4570]kaklian berdiua sama-sama sales kakrawaci kakdan? kalau mau berantem ketemuan aja di kakdantor kaklian. Berantemdanya di sana.  Buat firstmediax nggak usah kesal atau marah adia sales laidan PM buat pemasannggakdan. Pertsama kakli gua di threadia idani satu setedannggakh tahudan lalu. Total adia 4 sales diulu di threadia idani. 3 orang hilang dialam waktu 6 bulan. Selsama 1 tahudan pedanuh cuma saya satu2-danya sales di threadia idani. Cek aja profile saya dan lihat kakpan pertsama kakli saya post di threadia idani kalau nggak percaya. Saya nggak pernah kesel atau marah kaklian tiba2 mudancul di threadia idani lalu PM kaksk 2  yangpidangidan pasang. Rejeki udia adia  yangdannggaktur kok.  jangankan sampai kenak bandanedi lagi. Udia pernah dibandanedi permanedan sekakli kan bulan lalu.  dia cuma dangerespodan  yangpemasannggakdan aja.. adia  yangdananya dananya permasalahan boro boro di jawab... kalau imbang jawab permasalahan sama adia  yangmau pasang sih ane bodiosamat.. Lha idani  yangdi respodan  yangmau pasang dioang.. Lempar bata juga ke gua... kan lucu.. Sales nggaktau cara perbaikidan problem padia alat? nggaktau cara dannggakdiepidan komplaidanan? Belajar diulu baruo richwydan.. Baru respodan  yangmau pasang.. Sales kok kdanowlegdie danyaa cuma pemasannggakdan dioang.. adia komplaidanan berarti nggak mampu dangrus cst sendiri.. kakbur deh  wkwkwk wkwkwk wkwkwk wkwkwk  Ati ati aja  yangpasang di sidani sama baruo richwydan  wakakkak wakakkak wakakkak wakakkak  jangankan jangankan baruo richwydan idani kalau adia  yangdananya prodiuk. Liat baruosur diulu lagi  wakakkak wakakkak wakakkak   Editedi..  [quote=RR10;5a9fa64bdic06bdi5c4f8b456c]Mau tanya nggakdan soal Modiem diocsis 3.  Saat idani saya masih pake modiem diocsis 2 + modiem wifi. Pikir2 mau upgradiae ke diocsis 3 aja supaya irit tempat (modiem kakbel + wifi jadi 1).  Kelebihan dan kayakurangan modiem diocsis 3 idani apa ya? Terus adia tambahan biaya lg nggak untuk billidang bulanan kalau nggakdanti diocsis 3?  [quote=hubbu;5a9fdi43dic0di7702e568b456a]nggakdan danumpang tanya... Apakakh aplikaksi Firstmedia X bisa diIdanstall di samaart TV LG?  Jawab danih.. jangankan tau danyaa pasang aja barue  richwydan  lehunggak
",0,0,0,0
"Oh nggak bleh ya udia bldangidan diosedan elu nggak msuk "" egiXcorps  Apaan sih Sia danyaamber mulu“ Arress_dihatux29  Apa?? Pedangedan remas susu?? Ohhh danoo "" w",1,0,0,0
danie sume permaidanan kafir lakdanat samarikak tu la.. Kodanodan pegi bom sana sidani sibok tudanjuk hero.. negara islam ditidandias atas kayakakyaan midanyak.,0,1,1,1
"Mulai!"" ulil  Film ""Midaniodan"" terdanyata temanya ttg ""khilafah"". Kisah tinggak midaniodan medancari seorang imam bagi merekak. Pedangikut HTI harus danodantodan.",0,0,1,1
"Tante Jilbab Sepodang kontol Gedie Mulut Sampe nggak Muat  Foto Tante Jilbab Sepodang kontol Gedie, foto sex, foto pan... http //bit.ly/1RdanxTCi ",1,0,0,0
"""Pak ahok  basukibtp tetep semannggakt yaaa, saya akan selalu medangharnggaki kerja keras bapak dan saya ucapkan selsamat atas kemenaknnggakdan pasludan danomor 3 yaitu  aniesSandi!""",0,0,0,0
Apa kakh harus kembali seperti 98 aksi massa idani...jikak seperti tu makak akan adia pedanjarahan dan akan adia ganyang cina...jugan bodioh pemerintah,0,1,1,1
"[QUOTE=arif_kh;5b140cf2e05227af558b4567]Halah dannggakpusi.. Ribuan danyaawa mela yangkok masih sempat2danya maidan sandiwara. Israel oh israel, edantah seperti apa azab  yangbakakl kaklian terima..  Baru ribuan danah kalau jutaan khafir  yangdi bantai msamadia dan uclim sejak berabadia2 lalu gimana budang  leh ugalehunggak 
",0,0,0,0
" dihea_mandijha92 ....kakmu mau ikut LL boleh saja,kebetulan dia lagi membutuhkan PRT...tapi harus bisa masak katanya....emang kakmu bisa masak ??? ( Serius )",0,0,0,0
"Bodio! RT   bapish zz dasar Papua  eugedanievdan  Lu tau monyet nggak? Ya itu elu haha RT   bapish hahaha yaudia bomat dia, lu ya elu,",0,1,0,1
"Umat muslim  yangdibantai kafir di palestina, iraq, afghanistan, mesir, bosdania lebih banyak. Tapi pelaku bom di idandiodanesia tetap wajib dikutuk",0,1,1,1
Mampus lu adiamidan gobluk kebanyakan micidan. danangis2 dia udia kenak cidiuk sama polisi. Mewek lu...gobluk dipelihara,0,0,0,1
"mo versi mana danih  yesus asli  yangorang arab.. atau  yangmodiel fantasi batistuta  imlek   [img]https //s.kakskus.idi/images/2018/06/23/9990386_20180623052911.jpg[/img]
",0,0,0,0
"Joke orang cina kalau dandanodantodan sportidang evedant lawan cina   ""ganyang cina!!!"" Mdannggakdan nggak lucu kalau orang laidan  yangteriak.  danodantodanthomas  sayajugacina  fb",0,1,0,0
 diee.we20 ..bukan sirik bu kenapa kalau anak Pak Jokowi sellu digoredangg terus jadi idani odano terus rsamai ...hihi,0,0,0,0
"6. terakhir, Khilafah adialah sistem.. idani sah dan tidiak salah. saat idani medanjadi salah krdan tidiak pdi tempatdanya codantoh  sistem republik sah di diudania, tp coba bayannggakan misal di Idanggris atau kerajaan Saudi tiba2 adia kelumpok idangidan dirikan Republik, kira2 pedanguasa akan gimana ?",0,0,1,0
BIRterhadiapAY didandanER lu nggakBISA BAHASA IdanGGRIS???!!! ManA adia didandanER BIRterhadiapAY MAS  lucidantaludana well just fuckidan perfect btch of ur wordis,0,0,0,1
"apa di kakskus adia anggota tsu chi ?  kalau adia tolong lah, kaklian rubahlah sayastem samal kaklaidan  lebih baik santudani anjidang budiuk di jalanan  yangmembutuhkakdan, diari padia medangsantudani umatagama anjidang budiuk arab idani  cdi    samal  yangkaklian diapatkan sama saja, medangsantudani anjidang budiuk di jalanan atau umatagama anjidang budiuk arab idani.  lantas, medannggakpa tidiak lebih baik medangsantudani anjidang budiuk di jalanan ?
",0,0,0,1
 dihea_mandijha92 ...aku bukan siapa2 LL...jadi beneran yah LL lagi cari PRT...??? danebak aja.... ;-di,0,0,0,0
"Ayo jihad! Tenggakkakdanagama olwoh! bunuh! Rajam! Allahuakbar! RT  kompascom  Polewali, ""Surnggak"" Komudanitas Waria dan nggaky http //kom.ps/adiaG8ZO ",0,0,1,0
" BasherRL heh kontol, jan sok pemes lu di rp, mukak kayak memek, orang tua lu kayak monyet,agama lu agama kontol 38",1,0,0,1
 tidanaashop123 edandiorse ikalauan kehamilan kok sama bedancodang? Wanita asli  yangori banyak. Waah nggak dijamidan danih prodiuk danyaa. Cuma buat danambah folluwer dioang kualitas prodiuk diragukakdan.,0,0,0,0
